着順,枠,馬番,馬名,性齢,負担重量,騎手,推定上り,馬体重,増減,調教師,単勝人気,降水量,気温,風速,風向,レース,距離,日時
12,8,15,マイネルピカソ,牡2,55,柴田 大知,35.1,448,0,中野 栄治,16,0,17.9,1.4,西,5,1600,2019/10/26
13,1,2,ペガサスターボ,牡2,55,北村 宏司,34,502,0,勢司 和浩,8,0,17.9,1.4,西,5,1600,2019/10/26
14,5,10,セブンミラクル,牡2,55,江田 照男,36.6,484,0,本間 忍,14,0,17.9,1.4,西,5,1600,2019/10/26
15,3,5,トラストダーコ,牝2,54,吉田 豊,34.9,446,0,高橋 文雅,12,0,17.9,1.4,西,5,1600,2019/10/26
16,1,1,キングダムウイナー,牡2,55,M.デムーロ,34.5,490,0,矢作 芳人,2,0,17.9,1.4,西,5,1600,2019/10/26
17,8,17,シャンテリー,牝2,54,三浦 皇成,38.4,414,0,高橋 義忠,7,0,17.9,1.4,西,5,1600,2019/10/26
1,8,16,デュードヴァン,牡2,55,C.ルメール,36.2,470,0,加藤 征弘,1,0,17.9,1.4,西,6,1600,2019/10/26
2,2,3,ダノンファラオ,牡2,55,三浦 皇成,36.8,526,0,矢作 芳人,3,0,17.9,1.4,西,6,1600,2019/10/26
3,5,9,アストロブレイク,牡2,55,田辺 裕信,36.8,480,0,相沢 郁,5,0,17.9,1.4,西,6,1600,2019/10/26
4,5,10,バイシュラバナ,牡2,55,大野 拓弥,36.8,466,0,久保田 貴士,6,0,17.9,1.4,西,6,1600,2019/10/26
5,4,8,サトノレガリア,牡2,55,戸崎 圭太,36.7,494,0,萩原 清,2,0,17.9,1.4,西,6,1600,2019/10/26
6,7,14,サニートーク,牡2,55,柴田 善臣,37.5,474,0,稲垣 幸雄,11,0,17.9,1.4,西,6,1600,2019/10/26
7,3,5,サンビュート,牡2,55,北村 宏司,38.2,494,0,中舘 英二,4,0,17.9,1.4,西,6,1600,2019/10/26
8,8,15,ロッソビアンコネロ,牡2,55,吉田 豊,37.8,498,0,田島 俊明,8,0,17.9,1.4,西,6,1600,2019/10/26
9,3,6,ケイティランボー,牡2,55,杉原 誠人,38,444,0,清水 英克,9,0,17.9,1.4,西,6,1600,2019/10/26
10,1,2,ダルムシュタット,牡2,54,☆野中 悠太郎,38.8,468,0,栗田 徹,10,0,17.9,1.4,西,6,1600,2019/10/26
11,2,4,ビービーレガロ,牡2,54,☆武藤 雅,37.8,526,0,戸田 博文,7,0,17.9,1.4,西,6,1600,2019/10/26
12,6,12,ドリームフォーミー,牝2,54,原田 和真,38.2,430,0,小桧山 悟,16,0,17.9,1.4,西,6,1600,2019/10/26
13,1,1,タイニーキング,牡2,55,内田 博幸,39.5,480,0,堀井 雅広,12,0,17.9,1.4,西,6,1600,2019/10/26
14,7,13,コーリング,せん2,55,武士沢 友治,39.9,474,0,深山 雅史,15,0,17.9,1.4,西,6,1600,2019/10/26
15,6,11,ベスティー,牝2,54,津村 明秀,42.4,470,0,林 徹,13,0,17.9,1.4,西,6,1600,2019/10/26
1,8,9,リアアメリア,牝2,54,川田 将雅,33,482,20,中内田 充正,1,0,17.9,1.4,西,11,1600,2019/10/26
2,8,8,サンクテュエール,牝2,54,C.ルメール,33.6,454,12,藤沢 和雄,2,0,17.9,1.4,西,11,1600,2019/10/26
3,5,5,ビッククインバイオ,牝2,54,大野 拓弥,33.9,476,-2,牧 光二,5,0,17.9,1.4,西,11,1600,2019/10/26
4,4,4,ラインオブダンス,牝2,54,M.デムーロ,33.8,480,4,矢作 芳人,3,0,17.9,1.4,西,11,1600,2019/10/26
5,6,6,オータムレッド,牝2,54,石橋 脩,33.9,428,-8,手塚 貴久,6,0,17.9,1.4,西,11,1600,2019/10/26
6,3,3,ルーチェデラヴィタ,牝2,54,池添 謙一,33.9,434,2,西村 真幸,4,0,17.9,1.4,西,11,1600,2019/10/26
7,2,2,ショウナンハレルヤ,牝2,54,三浦 皇成,34.1,450,-12,矢野 英一,7,0,17.9,1.4,西,11,1600,2019/10/26
8,1,1,オムニプレゼンス,牝2,54,北村 宏司,34.5,436,-2,国枝 栄,8,0,17.9,1.4,西,11,1600,2019/10/26
9,7,7,カイアワセ,牝2,54,武士沢 友治,34.8,438,6,星野 忍,9,0,17.9,1.4,西,11,1600,2019/10/26
1,7,14,プロヴィデンス,牡2,55,北村 友一,36.1,466,0,加藤 士津八,4,0,17.7,0.9,北東,1,1400,2019/10/27
2,1,2,ヴィクトワールボス,牡2,55,戸崎 圭太,36.2,500,-6,岩戸 孝樹,2,0,17.7,0.9,北東,1,1400,2019/10/27
3,6,12,ニシノホライゾン,牡2,55,内田 博幸,37.2,500,6,的場 均,1,0,17.7,0.9,北東,1,1400,2019/10/27
4,4,8,ハットルヴァン,牡2,55,大野 拓弥,37.1,494,2,菊沢 隆徳,7,0,17.7,0.9,北東,1,1400,2019/10/27
5,3,6,ヌンカプト,牡2,55,江田 照男,38.2,442,0,矢野 英一,3,0,17.7,0.9,北東,1,1400,2019/10/27
6,5,10,チェリーガイア,牝2,53,☆野中 悠太郎,39,464,4,小西 一男,11,0,17.7,0.9,北東,1,1400,2019/10/27
7,1,1,クリアミッション,牡2,55,大庭 和弥,38,508,8,土田 稔,13,0,17.7,0.9,北東,1,1400,2019/10/27
8,2,3,ビッグワンビリーブ,牡2,55,木幡 巧也,38.9,448,4,蛯名 利弘,6,0,17.7,0.9,北東,1,1400,2019/10/27
9,5,9,ジニアテソーロ,牝2,54,田辺 裕信,39.4,452,6,奥平 雅士,8,0,17.7,0.9,北東,1,1400,2019/10/27
10,8,15,トゥーヤング,牝2,54,宮崎 北斗,38.9,436,0,小桧山 悟,10,0,17.7,0.9,北東,1,1400,2019/10/27
11,3,5,クリノテルチャン,牝2,54,横山 和生,39.4,478,4,高市 圭二,9,0,17.7,0.9,北東,1,1400,2019/10/27
12,7,13,スズノヤマト,牡2,55,三浦 皇成,39.2,458,-2,高橋 裕,5,0,17.7,0.9,北東,1,1400,2019/10/27
13,4,7,ゴールデンバッド,牡2,55,松岡 正海,39.1,476,4,斎藤 誠,14,0,17.7,0.9,北東,1,1400,2019/10/27
14,6,11,レクレール,牡2,55,武士沢 友治,40,468,2,堀井 雅広,16,0,17.7,0.9,北東,1,1400,2019/10/27
15,8,16,ミスターコクオウ,牡2,55,嘉藤 貴行,40.6,552,8,武市 康男,15,0,17.7,0.9,北東,1,1400,2019/10/27
16,2,4,ダイヤキングダム,牡2,55,小島 太一,41.2,492,0,大江原 哲,12,0,17.7,0.9,北東,1,1400,2019/10/27
1,2,2,マルガイオーロラフラッシュ,牝2,54,C.ルメール,34.2,448,2,藤沢 和雄,1,0,17.7,0.9,北東,2,1600,2019/10/27
2,7,10,ソヨギ,牝2,54,田辺 裕信,34.9,472,18,粕谷 昌央,3,0,17.7,0.9,北東,2,1600,2019/10/27
3,8,12,ムーンライト,牝2,54,川田 将雅,34.6,452,2,清水 久詞,4,0,17.7,0.9,北東,2,1600,2019/10/27
4,1,1,グッドマックス,牝2,54,武 豊,34.5,442,-6,堀井 雅広,2,0,17.7,0.9,北東,2,1600,2019/10/27
5,7,9,アイルショウユー,牝2,54,大野 拓弥,34.4,430,2,岩戸 孝樹,6,0,17.7,0.9,北東,2,1600,2019/10/27
6,6,7,マルガイカクシン,牡2,55,戸崎 圭太,35.2,508,0,森 秀行,5,0,17.7,0.9,北東,2,1600,2019/10/27
7,8,11,アルマカーテナ,牝2,54,石橋 脩,35.5,446,12,田村 康仁,7,0,17.7,0.9,北東,2,1600,2019/10/27
8,6,8,ジャポネスク,牝2,54,江田 照男,35,420,4,高橋 祥泰,10,0,17.7,0.9,北東,2,1600,2019/10/27
9,3,3,スノープロー,牝2,54,木幡 巧也,34.9,426,-8,中野 栄治,11,0,17.7,0.9,北東,2,1600,2019/10/27
10,5,6,ベアジェット,牡2,55,横山 和生,36,478,16,杉浦 宏昭,8,0,17.7,0.9,北東,2,1600,2019/10/27
11,5,5,カゼニノッテ,牝2,54,大庭 和弥,35.8,446,-2,松永 康利,12,0,17.7,0.9,北東,2,1600,2019/10/27
12,4,4,ムービーヒロイン,牝2,53,☆野中 悠太郎,36.6,438,16,田村 康仁,9,0,17.7,0.9,北東,2,1600,2019/10/27
1,8,13,トーセンタイミング,牡2,55,横山 和生,36.4,464,-2,土田 稔,9,0,17.7,0.9,北東,3,1600,2019/10/27
2,4,5,シゲルタイタン,牡2,55,三浦 皇成,37.6,478,8,伊藤 圭三,2,0,17.7,0.9,北東,3,1600,2019/10/27
3,3,3,マルガイキンバリープロセス,牡2,55,石橋 脩,37.5,504,0,手塚 貴久,4,0,17.7,0.9,北東,3,1600,2019/10/27
4,1,1,ボントンルレ,牡2,55,M.デムーロ,37.9,466,-4,林 徹,6,0,17.7,0.9,北東,3,1600,2019/10/27
5,6,9,リブエターナル,牝2,54,幸 英明,38.3,450,-10,田村 康仁,5,0,17.7,0.9,北東,3,1600,2019/10/27
6,2,2,フィリーズフェスタ,牝2,54,武士沢 友治,38.6,482,-4,武市 康男,8,0,17.7,0.9,北東,3,1600,2019/10/27
7,7,11,セイカタチバナ,牡2,55,大野 拓弥,38.1,458,-2,南田 美知雄,12,0,17.7,0.9,北東,3,1600,2019/10/27
8,6,8,アールウェルス,牡2,55,藤岡 佑介,39.4,512,2,牧浦 充徳,1,0,17.7,0.9,北東,3,1600,2019/10/27
9,4,4,マルガイマイネルティプトン,牡2,55,内田 博幸,38.1,474,2,青木 孝文,10,0,17.7,0.9,北東,3,1600,2019/10/27
10,5,6,グローサーベア,せん2,55,戸崎 圭太,38.8,462,2,矢野 英一,3,0,17.7,0.9,北東,3,1600,2019/10/27
11,8,12,ハバチューバー,牡2,54,☆野中 悠太郎,38.1,488,-16,浅野 洋一郎,11,0,17.7,0.9,北東,3,1600,2019/10/27
12,5,7,ビレッジイーグル,牡2,55,松岡 正海,40.2,488,10,竹内 正洋,7,0,17.7,0.9,北東,3,1600,2019/10/27
13,7,10,カシノスペリオル,牡2,55,木幡 巧也,40.3,436,-6,和田 雄二,13,0,17.7,0.9,北東,3,1600,2019/10/27
1,7,14,アカノニジュウイチ,牝2,54,藤岡 佑介,32.9,438,0,尾関 知人,7,0,17.7,0.9,北東,4,1400,2019/10/27
2,8,16,マカロンパフェ,牝2,54,岩田 康誠,34.1,474,0,河内 洋,4,0,17.7,0.9,北東,4,1400,2019/10/27
3,6,12,シネマトグラフ,牝2,54,C.ルメール,34.1,458,0,奥村 武,2,0,17.7,0.9,北東,4,1400,2019/10/27
4,8,17,フェルハール,牝2,54,川田 将雅,34.8,446,0,安田 隆行,1,0,17.7,0.9,北東,4,1400,2019/10/27
5,5,9,アテナノワール,牝2,54,大野 拓弥,34,478,0,久保田 貴士,6,0,17.7,0.9,北東,4,1400,2019/10/27
6,5,10,ラキャラントシス,牝2,54,北村 友一,34.4,488,0,鈴木 伸尋,8,0,17.7,0.9,北東,4,1400,2019/10/27
7,1,1,ナイントゥファイブ,牝2,54,石橋 脩,33.5,462,0,西園 正都,5,0,17.7,0.9,北東,4,1400,2019/10/27
8,6,11,ウイングシューズ,牝2,54,木幡 巧也,33.9,394,0,牧 光二,13,0,17.7,0.9,北東,4,1400,2019/10/27
9,4,7,ボンボヤージ,牝2,54,武 豊,34.1,418,0,梅田 智之,3,0,17.7,0.9,北東,4,1400,2019/10/27
10,8,18,ヴィエリチカ,牝2,53,☆野中 悠太郎,34.7,452,0,相沢 郁,10,0,17.7,0.9,北東,4,1400,2019/10/27
11,2,3,エナミルク,牝2,54,北村 宏司,34.9,488,0,伊藤 大士,12,0,17.7,0.9,北東,4,1400,2019/10/27
12,3,6,ヤサカパフィー,牝2,54,横山 和生,35.6,462,0,水野 貴広,9,0,17.7,0.9,北東,4,1400,2019/10/27
13,4,8,ペイシャバイカ,牝2,53,☆坂井 瑠星,34.8,496,0,蛯名 利弘,11,0,17.7,0.9,北東,4,1400,2019/10/27
14,7,13,タカンナ,牝2,54,伊藤 工真,33.8,446,0,柄崎 孝,15,0,17.7,0.9,北東,4,1400,2019/10/27
15,2,4,ドナグラツィア,牝2,54,菅原 隆一,36.1,412,0,畠山 吉宏,16,0,17.7,0.9,北東,4,1400,2019/10/27
16,7,15,レイワノサクラ,牝2,54,江田 照男,36.8,454,0,大江原 哲,14,0,17.7,0.9,北東,4,1400,2019/10/27
17,3,5,サマープラネット,牝2,54,宮崎 北斗,34.8,438,0,的場 均,18,0,17.7,0.9,北東,4,1400,2019/10/27
18,1,2,ノーワンタッチミー,牝2,54,松岡 正海,34.8,416,0,天間 昭一,17,0,17.7,0.9,北東,4,1400,2019/10/27
1,3,3,トウケイタンホイザ,牡2,55,北村 宏司,33.7,468,0,清水 久詞,6,0,17.7,0.9,北東,5,1800,2019/10/27
2,6,9,シチリアフレイバー,牡2,55,戸崎 圭太,34.1,468,0,久保田 貴士,5,0,17.7,0.9,北東,5,1800,2019/10/27
3,7,11,エブリワンブラック,牡2,55,武 豊,33.9,496,0,武 幸四郎,4,0,17.7,0.9,北東,5,1800,2019/10/27
4,3,4,ゼノヴァース,牡2,55,C.ルメール,33.5,458,0,藤沢 和雄,1,0,17.7,0.9,北東,5,1800,2019/10/27
5,2,2,ブラックマジック,牡2,55,福永 祐一,34,434,0,戸田 博文,3,0,17.7,0.9,北東,5,1800,2019/10/27
6,7,12,サトノエスペランサ,牡2,55,M.デムーロ,34.3,490,0,堀 宣行,2,0,17.7,0.9,北東,5,1800,2019/10/27
7,4,6,キタノギャラクシー,牡2,55,田辺 裕信,34.5,478,0,松永 康利,8,0,17.7,0.9,北東,5,1800,2019/10/27
8,4,5,ケイアイタカプナ,牡2,55,幸 英明,33.8,456,0,田村 康仁,10,0,17.7,0.9,北東,5,1800,2019/10/27
9,5,8,ブレーナード,牡2,55,三浦 皇成,34.1,426,0,高橋 祥泰,7,0,17.7,0.9,北東,5,1800,2019/10/27
10,8,13,カミノホウオー,牡2,54,☆野中 悠太郎,34,488,0,竹内 正洋,9,0,17.7,0.9,北東,5,1800,2019/10/27
11,5,7,マイネルアンデス,牡2,55,木幡 巧也,34.3,434,0,高木 登,11,0,17.7,0.9,北東,5,1800,2019/10/27
12,8,14,キタノスイセイ,牡2,55,横山 和生,34.7,456,0,土田 稔,13,0,17.7,0.9,北東,5,1800,2019/10/27
13,1,1,サンコディー,牡2,55,松岡 正海,35.5,510,0,杉浦 宏昭,12,0,17.7,0.9,北東,5,1800,2019/10/27
14,6,10,プロトレジーナ,牝2,54,内田 博幸,37.6,440,0,浅野 洋一郎,14,0,17.7,0.9,北東,5,1800,2019/10/27
